1/31/01,0.6024501,,,
2/28/01,-8.741441,,,
3/31/01,-3.77291,,,
4/30/01,6.712953,,,
5/31/01,0.035953,,,
6/30/01,-3.287962,,,
7/31/01,-2.941808,,,
8/31/01,-5.449335,,,
9/30/01,-8.49619,,,
10/31/01,3.494752,,,
11/30/01,3.986422,,,
12/31/01,2.805564,,,
1/31/02,-2.303201,,,
2/28/02,-0.832055,,,
3/31/02,5.311244,,,
4/30/02,-4.590635,,,
5/31/02,-3.159963,,,
6/30/02,-9.523673,,,
7/31/02,-7.072403,,,
8/31/02,-2.295413,,,
9/30/02,-12.09657,,,
10/31/02,8.573266,,,
11/30/02,3.819833,,,
12/31/02,-9.082197,,,
1/31/03,-7.720049,,,
2/28/03,-3.822181,,,
3/31/03,-1.935977,,,
4/30/03,10.70617,,,
5/31/03,0.1228553,,,
6/30/03,4.137341,,,
7/31/03,3.218153,,,
8/31/03,3.041111,,,
9/30/03,-4.658133,,,
10/31/03,6.064022,,,
11/30/03,0.3423544,,,
12/31/03,2.959787,,,
1/31/04,2.934358,,,
2/29/04,2.090944,,,
3/31/04,-2.60942,,,
4/30/04,0.6848063,,,
5/31/04,-0.4984525,,,
6/30/04,2.188032,,,
7/31/04,-2.527039,,,
8/31/04,-1.06915,,,
9/30/04,1.475918,,,
10/31/04,0.5931001,,,
11/30/04,2.213792,,,
12/31/04,1.12222,,,
1/31/05,2.402938,,,
2/28/05,3.978198,,,
3/31/05,-0.8554099,,,
4/30/05,-1.821286,,,
5/31/05,4.882876,,,
6/30/05,4.10649,,,
7/31/05,4.120313,,,
8/31/05,0.8785166,,,
9/30/05,3.870492,,,
10/31/05,-3.903773,,,
11/30/05,3.868479,,,
12/31/05,3.879529,,,
1/31/06,3.357045,,,
2/28/06,3.12585,,,
3/31/06,2.084518,,,
4/30/06,0.3001565,,,
5/31/06,-4.286401,,,
6/30/06,1.381981,,,
7/31/06,0.898828,,,
8/31/06,3.772336,,,
9/30/06,1.837317,,,
10/31/06,4.257741,,,
11/30/06,-0.01237484,,,
12/31/06,3.638805,,,
1/31/07,2.317803,,,
2/28/07,-1.203166,,,
3/31/07,3.084416,,,
4/30/07,3.536505,,,
5/31/07,2.93421,,,
6/30/07,-1.000972,,,
7/31/07,-3.164513,,,
8/31/07,-2.11724,,,
9/30/07,-1.888002,,,
10/31/07,2.435347,,,
11/30/07,-6.055744,,,
12/31/07,-1.195552,,,
1/31/08,-13.56005,,,
2/29/08,0.6655765,,,
3/31/08,-3.891767,,,
4/30/08,5.66396,,,
5/31/08,2.249792,,,
6/30/08,-10.59018,,,
7/31/08,-1.070787,,,
8/31/08,0.5226168,,,
9/30/08,-14.17995,,,
10/31/08,-15.32613,,,
11/30/08,-5.858634,,,
12/31/08,-2.879701,,,
1/31/09,-0.9704636,,,
2/28/09,-10.47179,,,
3/31/09,1.665696,,,
4/30/09,18.58629,,,
5/31/09,5.449292,,,
6/30/09,-0.4390099,,,
7/31/09,8.528316,,,
8/31/09,5.571567,,,
9/30/09,3.105656,,,
10/31/09,0.420997,,,
11/30/09,-0.4120304,,,
12/31/09,5.679485,,,
1/31/10,-2.298368,,,
2/28/10,-1.38007,,,
3/31/10,7.887711,,,
4/30/10,-0.3542273,,,
5/31/10,-4.918665,,,
6/30/10,-0.6351731,,,
7/31/10,4.624293,,,
8/31/10,-1.693893,,,
9/30/10,4.845576,,,
10/31/10,1.207616,,,
11/30/10,-1.455942,,,
12/31/10,5.210108,,,
1/31/11,1.924718,,,
2/28/11,2.242516,,,
3/31/11,-3.673744,,,
4/30/11,2.768342,,,
5/31/11,0.3786575,,,
6/30/11,-3.70786,,,
7/31/11,-3.074557,,,
8/31/11,-10.77102,,,
9/30/11,-6.196869,,,
10/31/11,9.309573,,,
11/30/11,-3.025306,,,
12/31/11,1.151869,,,
1/31/12,6.39777,,,
2/29/12,6.086747,,,
3/31/12,-0.8219917,,,
4/30/12,-1.009586,,,
5/31/12,-6.933402,,,
6/30/12,5.215371,,,
7/31/12,4.849151,,,
8/31/12,2.321215,,,
9/30/12,0.6586524,,,
10/31/12,-0.0182467,,,
11/30/12,3.061856,,,
12/31/12,1.043416,,,
1/31/13,3.724039,,,
2/28/13,0.814242,,,
3/31/13,2.149311,,,
4/30/13,1.497141,,,
5/31/13,3.131128,,,
6/30/13,-4.648125,,,
7/31/13,6.254179,,,
8/31/13,-1.296211,,,
9/30/13,3.592847,,,
10/31/13,4.894255,,,
11/30/13,1.872895,,,
12/31/13,0.2510461,,,
1/31/14,-2.120992,,,
2/28/14,6.264247,,,
3/31/14,-0.7711542,,,
4/30/14,1.14383,,,
5/31/14,2.573818,,,
6/30/14,-0.6435791,,,
7/31/14,-1.439712,,,
8/31/14,1.038772,,,
9/30/14,0.3749819,,,
10/31/14,-1.118095,,,
11/30/14,3.655432,,,
12/31/14,-1.820701,,,
1/31/15,7.78732,,,
2/28/15,6.616669,,,
3/31/15,1.602218,,,
4/30/15,-0.01883608,,,
5/31/15,3.115319,,,
6/30/15,-4.757623,,,
7/31/15,2.687939,,,
8/31/15,-8.416153,,,
9/30/15,-4.382233,,,
10/31/15,8.410125,,,
11/30/15,3.00831,,,
12/31/15,-5.171539,,,
1/31/16,-7.803256,,,
2/29/16,-2.718987,,,
3/31/16,2.724903,,,
4/30/16,2.506562,,,
5/31/16,2.580072,,,
6/30/16,-7.118863,,,
7/31/16,4.571469,,,
8/31/16,1.375277,,,
9/30/16,-1.215547,,,
10/31/16,-0.08295098,,,
11/30/16,2.095921,,,
12/31/16,6.1503,,,
1/31/17,0.3103481,,,
2/28/17,1.985436,,,
3/31/17,3.245154,,,
4/30/17,2.067274,,,
5/31/17,1.59029,,,
6/30/17,-2.30447,,,
7/31/17,-0.5417334,,,
8/31/17,-1.237784,,,
9/30/17,2.76657,,,
10/31/17,2.517347,,,
11/30/17,-0.6632718,,,
12/31/17,0.1945665,,,
1/31/18,1.772061,,,
